STATION,MyParam,QC_Value
XYZ-no-name ,4.795,3
XYZ-no-name ,4.77,3
XYZ-no-name ,4.95,3
XYZ-no-name ,4.74,3
XYZ-no-name ,4.64,3
XYZ-no-name ,4.77,3
XYZ-no-name ,4.77,3
XYZ-no-name ,4.69,3
XYZ-no-name ,4.715,3
XYZ-no-name ,4.51,3
XYZ-no-name ,4.435,3
XYZ-no-name ,4.665,3
XYZ-no-name ,5.21,3
XYZ-no-name ,4.745,3
XYZ-no-name ,4.695,3
XYZ-no-name ,4.825,3
XYZ-no-name ,4.54,3
XYZ-no-name ,4.565,3
XYZ-no-name ,4.615,3
XYZ-no-name ,4.77,3
XYZ-no-name ,4.72,3
XYZ-no-name ,4.565,3
XYZ-no-name ,4.54,3
XYZ-no-name ,4.565,3
XYZ-no-name ,4.59,3
XYZ-no-name ,4.54,3
XYZ-no-name ,4.72,3
XYZ-no-name ,4.85,3
XYZ-no-name ,7.14,1
XYZ-no-name ,4.8,1
XYZ-no-name ,4.615,1
XYZ-no-name ,4.665,1
XYZ-no-name ,4.51,1
XYZ-no-name ,4.54,1
XYZ-no-name ,4.64,1
XYZ-no-name ,4.565,1
XYZ-no-name ,5.315,1
XYZ-no-name ,4.77,1
XYZ-no-name ,4.95,1
XYZ-no-name ,4.695,1
XYZ-no-name ,4.615,1
XYZ-no-name ,4.64,1
XYZ-no-name ,4.203,1
XYZ-no-name ,4.1805,1
XYZ-no-name ,4.209,1
XYZ-no-name ,4.1125,1
XYZ-no-name ,4.5765,1
XYZ-no-name ,5.994,1
XYZ-no-name ,4.448,1
XYZ-no-name ,4.93,1
XYZ-no-name ,4.213,1
XYZ-no-name ,4.255,1
XYZ-no-name ,16.395,5
XYZ-no-name ,4.288,1
XYZ-no-name ,4.163,1
XYZ-no-name ,4.243,1
XYZ-no-name ,4.878,1
XYZ-no-name ,4.183,1
XYZ-no-name ,4.348,1
XYZ-no-name ,4.358,1
XYZ-no-name ,4.273,1
XYZ-no-name ,4.1365,6
XYZ-no-name ,4.093,6
XYZ-no-name ,4.173,6
XYZ-no-name ,15.825,5
XYZ-no-name ,4.093,6
XYZ-no-name ,4.161,6
XYZ-no-name ,4.153,6
XYZ-no-name ,4.363,6
XYZ-no-name ,5.223,1
XYZ-no-name ,4.5155,6
XYZ-no-name ,4.46,6
XYZ-no-name ,4.4,6
XYZ-no-name ,4.2,6
XYZ-no-name ,4.485,6
XYZ-no-name ,5.13,1
XYZ-no-name ,4.79,6
XYZ-no-name ,4.545,6
XYZ-no-name ,4.28,6
XYZ-no-name ,4.38,6
XYZ-no-name ,4.36,6
XYZ-no-name ,4.545,6
XYZ-no-name ,4.765,6
XYZ-no-name ,4.135,6
XYZ-no-name ,4.38,1
XYZ-no-name ,5.075,1
XYZ-no-name ,4.28,1
XYZ-no-name ,4.495,1
XYZ-no-name ,4.19,1
XYZ-no-name ,4.46,1
XYZ-no-name ,6.15,1
XYZ-no-name ,5.06,1
XYZ-no-name ,4.395,1
XYZ-no-name ,4.38,1
XYZ-no-name ,4.565,1
XYZ-no-name ,4.815,1
XYZ-no-name ,4.85,1
XYZ-no-name ,4.58,1
XYZ-no-name ,5.08,1
XYZ-no-name ,4.785,1
XYZ-no-name ,4.605,1
XYZ-no-name ,4.228,1
XYZ-no-name ,4.0945,1
XYZ-no-name ,4.121,1
XYZ-no-name ,4.1975,1
XYZ-no-name ,4.231,1
XYZ-no-name ,4.1785,1
XYZ-no-name ,4.1865,1
XYZ-no-name ,4.226,1
XYZ-no-name ,4.3975,1
XYZ-no-name ,4.162,1
XYZ-no-name ,4.3095,1
XYZ-no-name ,4.1945,1
XYZ-no-name ,4.2,1
XYZ-no-name ,4.266,1
XYZ-no-name ,4.2565,1
XYZ-no-name ,4.2035,1
XYZ-no-name ,4.49,1
XYZ-no-name ,4.3705,1
XYZ-no-name ,4.83,1
XYZ-no-name ,4.6,1
XYZ-no-name ,4.835,1
XYZ-no-name ,4.37,1
XYZ-no-name ,4.715,1
XYZ-no-name ,5.055,1
XYZ-no-name ,4.825,1
XYZ-no-name ,4.54,1
XYZ-no-name ,4.658,1
XYZ-no-name ,5.198,1
XYZ-no-name ,15.405,5
XYZ-no-name ,4.7865,1
XYZ-no-name ,4.696,1
XYZ-no-name ,4.2,1
XYZ-no-name ,4.3535,1
XYZ-no-name ,4.1415,1
XYZ-no-name ,4.106,1
XYZ-no-name ,4.1015,1
XYZ-no-name ,4.1135,1
XYZ-no-name ,4.063,1
XYZ-no-name ,4.068,1
XYZ-no-name ,4.083,1
XYZ-no-name ,4.2375,1
XYZ-no-name ,4.1545,1
XYZ-no-name ,4.118,1
XYZ-no-name ,4.053,1
XYZ-no-name ,4.5355,1
XYZ-no-name ,4.1525,1
XYZ-no-name ,4.2605,1
XYZ-no-name ,4.1715,1
XYZ-no-name ,4.0415,1
XYZ-no-name ,4.2545,1
XYZ-no-name ,4.19,1
XYZ-no-name ,4.08,1
XYZ-no-name ,10.132,1
XYZ-no-name ,4.1075,1
XYZ-no-name ,4.2685,1
XYZ-no-name ,4.509,1
XYZ-no-name ,4.651,1
XYZ-no-name ,4.8825,1
XYZ-no-name ,4.3245,1
XYZ-no-name ,4.19,1
XYZ-no-name ,4.05,1
XYZ-no-name ,4.175,1
XYZ-no-name ,4.15,1
XYZ-no-name ,4.07,1
XYZ-no-name ,4.19,1
XYZ-no-name ,4.075,1
XYZ-no-name ,4.095,1
XYZ-no-name ,4.08,1
XYZ-no-name ,4.035,1
XYZ-no-name ,4.115,1
XYZ-no-name ,4.065,1
XYZ-no-name ,4.09,1
XYZ-no-name ,4.095,1
XYZ-no-name ,4.07,1
XYZ-no-name ,4.105,1
XYZ-no-name ,4.125,1
XYZ-no-name ,4.145,1
XYZ-no-name ,4.555,1
XYZ-no-name ,4.7,1
XYZ-no-name ,4.2,1
XYZ-no-name ,4.265,1
XYZ-no-name ,5.905,1
XYZ-no-name ,4.12,1
XYZ-no-name ,4.345,1
XYZ-no-name ,5.47,1
XYZ-no-name ,4.54,1
XYZ-no-name ,4.37,1
XYZ-no-name ,4.865,1
XYZ-no-name ,4.935,1
